timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:40:42.489023,text_search,1,AIzaSy...IDGw,824,Pasir Ris,Flora Drive,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Flora Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:44.574565,text_search,1,AIzaSy...IDGw,825,Pasir Ris,Flora Drive,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Flora Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:46.394480,text_search,1,AIzaSy...IDGw,826,Pasir Ris,Flora Drive,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Flora Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:48.182654,text_search,1,AIzaSy...IDGw,827,Pasir Ris,Flora Drive,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Flora Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:50.441673,text_search,1,AIzaSy...IDGw,828,Pasir Ris,Flora Drive,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Flora Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:52.341432,text_search,1,AIzaSy...IDGw,829,Pasir Ris,Flora Drive,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Flora Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:54.591032,text_search,1,AIzaSy...IDGw,830,Pasir Ris,Loyang East,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Loyang East, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:56.190943,text_search,1,AIzaSy...IDGw,831,Pasir Ris,Loyang East,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Loyang East, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:58.331985,text_search,1,AIzaSy...IDGw,832,Pasir Ris,Loyang East,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Loyang East, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:40:59.938728,text_search,1,AIzaSy...IDGw,833,Pasir Ris,Loyang East,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Loyang East, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:02.384549,text_search,1,AIzaSy...IDGw,834,Pasir Ris,Loyang East,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Loyang East, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:04.336185,text_search,1,AIzaSy...IDGw,835,Pasir Ris,Loyang East,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Loyang East, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:06.253860,text_search,1,AIzaSy...IDGw,836,Pasir Ris,Loyang West,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Loyang West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:08.164357,text_search,1,AIzaSy...IDGw,837,Pasir Ris,Loyang West,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Loyang West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:10.753650,text_search,1,AIzaSy...IDGw,838,Pasir Ris,Loyang West,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Loyang West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:12.829856,text_search,1,AIzaSy...IDGw,839,Pasir Ris,Loyang West,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Loyang West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:14.934187,text_search,1,AIzaSy...IDGw,840,Pasir Ris,Loyang West,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Loyang West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:16.817149,text_search,1,AIzaSy...IDGw,841,Pasir Ris,Loyang West,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Loyang West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:18.992300,text_search,1,AIzaSy...IDGw,842,Pasir Ris,Pasir Ris Central,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Pasir Ris Central, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:22.372498,text_search,1,AIzaSy...IDGw,843,Pasir Ris,Pasir Ris Central,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Pasir Ris Central, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:24.547993,text_search,1,AIzaSy...IDGw,844,Pasir Ris,Pasir Ris Central,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Pasir Ris Central, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:26.634251,text_search,1,AIzaSy...IDGw,845,Pasir Ris,Pasir Ris Central,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Pasir Ris Central, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:28.705616,text_search,1,AIzaSy...IDGw,846,Pasir Ris,Pasir Ris Central,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Pasir Ris Central, Pasir Ris, Singapore",OK,,14,
2026-07-20T15:41:30.885778,text_search,1,AIzaSy...IDGw,847,Pasir Ris,Pasir Ris Central,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Pasir Ris Central, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:33.152915,text_search,1,AIzaSy...IDGw,848,Pasir Ris,Pasir Ris Drive,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Pasir Ris Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:35.213638,text_search,1,AIzaSy...IDGw,849,Pasir Ris,Pasir Ris Drive,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Pasir Ris Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:37.639203,text_search,1,AIzaSy...IDGw,850,Pasir Ris,Pasir Ris Drive,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Pasir Ris Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:39.495541,text_search,1,AIzaSy...IDGw,851,Pasir Ris,Pasir Ris Drive,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Pasir Ris Drive, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:41.934852,text_search,1,AIzaSy...IDGw,852,Pasir Ris,Pasir Ris Drive,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Pasir Ris Drive, Pasir Ris, Singapore",OK,,18,
2026-07-20T15:41:43.755177,text_search,1,AIzaSy...IDGw,853,Pasir Ris,Pasir Ris Drive,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Pasir Ris Drive, Pasir Ris, Singapore",OK,,10,
2026-07-20T15:41:45.696787,text_search,1,AIzaSy...IDGw,854,Pasir Ris,Pasir Ris Park,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Pasir Ris Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:47.407000,text_search,1,AIzaSy...IDGw,855,Pasir Ris,Pasir Ris Park,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Pasir Ris Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:49.444267,text_search,1,AIzaSy...IDGw,856,Pasir Ris,Pasir Ris Park,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Pasir Ris Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:51.795993,text_search,1,AIzaSy...IDGw,857,Pasir Ris,Pasir Ris Park,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Pasir Ris Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:54.045475,text_search,1,AIzaSy...IDGw,858,Pasir Ris,Pasir Ris Park,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Pasir Ris Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:56.048044,text_search,1,AIzaSy...IDGw,859,Pasir Ris,Pasir Ris Park,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Pasir Ris Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:41:58.192611,text_search,1,AIzaSy...IDGw,860,Pasir Ris,Pasir Ris Wafer Fab Park,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Pasir Ris Wafer Fab Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:00.331583,text_search,1,AIzaSy...IDGw,861,Pasir Ris,Pasir Ris Wafer Fab Park,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Pasir Ris Wafer Fab Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:02.333386,text_search,1,AIzaSy...IDGw,862,Pasir Ris,Pasir Ris Wafer Fab Park,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Pasir Ris Wafer Fab Park, Pasir Ris, Singapore",OK,,20,
