timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:34:14.705864,text_search,1,AIzaSy...IDGw,580,Mandai,Mandai East,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Mandai East, Mandai, Singapore",OK,,20,
2026-07-20T15:34:16.003805,text_search,1,AIzaSy...IDGw,581,Mandai,Mandai East,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Mandai East, Mandai, Singapore",OK,,20,
2026-07-20T15:34:17.732075,text_search,1,AIzaSy...IDGw,582,Mandai,Mandai East,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Mandai East, Mandai, Singapore",OK,,20,
2026-07-20T15:34:19.221649,text_search,1,AIzaSy...IDGw,583,Mandai,Mandai East,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Mandai East, Mandai, Singapore",OK,,20,
2026-07-20T15:34:20.672489,text_search,1,AIzaSy...IDGw,584,Mandai,Mandai East,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Mandai East, Mandai, Singapore",OK,,20,
2026-07-20T15:34:21.918577,text_search,1,AIzaSy...IDGw,585,Mandai,Mandai East,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Mandai East, Mandai, Singapore",OK,,16,
2026-07-20T15:34:23.589893,text_search,1,AIzaSy...IDGw,586,Mandai,Mandai Estate,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Mandai Estate, Mandai, Singapore",OK,,20,
2026-07-20T15:34:24.931173,text_search,1,AIzaSy...IDGw,587,Mandai,Mandai Estate,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Mandai Estate, Mandai, Singapore",OK,,20,
2026-07-20T15:34:26.744999,text_search,1,AIzaSy...IDGw,588,Mandai,Mandai Estate,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Mandai Estate, Mandai, Singapore",OK,,20,
2026-07-20T15:34:28.685105,text_search,1,AIzaSy...IDGw,589,Mandai,Mandai Estate,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Mandai Estate, Mandai, Singapore",OK,,20,
2026-07-20T15:34:30.792548,text_search,1,AIzaSy...IDGw,590,Mandai,Mandai Estate,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Mandai Estate, Mandai, Singapore",OK,,20,
2026-07-20T15:34:32.139629,text_search,1,AIzaSy...IDGw,591,Mandai,Mandai Estate,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Mandai Estate, Mandai, Singapore",OK,,20,
2026-07-20T15:34:34.385885,text_search,1,AIzaSy...IDGw,592,Mandai,Mandai West,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Mandai West, Mandai, Singapore",OK,,20,
2026-07-20T15:34:35.829706,text_search,1,AIzaSy...IDGw,593,Mandai,Mandai West,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Mandai West, Mandai, Singapore",OK,,20,
2026-07-20T15:34:37.809523,text_search,1,AIzaSy...IDGw,594,Mandai,Mandai West,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Mandai West, Mandai, Singapore",OK,,20,
2026-07-20T15:34:39.366150,text_search,1,AIzaSy...IDGw,595,Mandai,Mandai West,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Mandai West, Mandai, Singapore",OK,,20,
2026-07-20T15:34:41.073315,text_search,1,AIzaSy...IDGw,596,Mandai,Mandai West,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Mandai West, Mandai, Singapore",OK,,20,
2026-07-20T15:34:42.727732,text_search,1,AIzaSy...IDGw,597,Mandai,Mandai West,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Mandai West, Mandai, Singapore",OK,,20,
2026-07-20T15:34:42.759970,place_details_reviews,1,AIzaSy...IDGw,597,Mandai,Mandai Estate,food,food dining hawker centres restaurants cafes,ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,OK,,5,Lau Pa Sat
2026-07-20T15:34:43.546716,place_details_reviews,1,AIzaSy...IDGw,598,Mandai,Mandai East,education,education facilities schools childcare libraries,ChIJ5dRbTgAT2jER751YdtJ9uxQ,OK,,5,Curiosity Cove
