timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:26:12.365442,text_search,1,AIzaSy...IDGw,193,Bishan,Bishan East,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Bishan East, Bishan, Singapore",OK,,20,
2026-07-20T15:26:13.300946,text_search,1,AIzaSy...IDGw,194,Bishan,Bishan East,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Bishan East, Bishan, Singapore",OK,,20,
2026-07-20T15:26:14.762076,text_search,1,AIzaSy...IDGw,195,Bishan,Bishan East,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Bishan East, Bishan, Singapore",OK,,20,
2026-07-20T15:26:15.628874,text_search,1,AIzaSy...IDGw,196,Bishan,Bishan East,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Bishan East, Bishan, Singapore",OK,,20,
2026-07-20T15:26:16.689665,text_search,1,AIzaSy...IDGw,197,Bishan,Bishan East,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Bishan East, Bishan, Singapore",OK,,20,
2026-07-20T15:26:17.819631,text_search,1,AIzaSy...IDGw,198,Bishan,Bishan East,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Bishan East, Bishan, Singapore",OK,,20,
2026-07-20T15:26:18.856916,text_search,1,AIzaSy...IDGw,199,Bishan,Marymount,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Marymount, Bishan, Singapore",OK,,20,
2026-07-20T15:26:19.932902,text_search,1,AIzaSy...IDGw,200,Bishan,Marymount,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Marymount, Bishan, Singapore",OK,,20,
2026-07-20T15:26:21.547524,text_search,1,AIzaSy...IDGw,201,Bishan,Marymount,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Marymount, Bishan, Singapore",OK,,20,
2026-07-20T15:26:22.865665,text_search,1,AIzaSy...IDGw,202,Bishan,Marymount,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Marymount, Bishan, Singapore",OK,,20,
