timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:24:54.733960,text_search,1,AIzaSy...IDGw,119,Bedok,Bayshore,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Bayshore, Bedok, Singapore",OK,,20,
2026-07-20T15:24:55.674518,text_search,1,AIzaSy...IDGw,120,Bedok,Bayshore,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Bayshore, Bedok, Singapore",OK,,20,
2026-07-20T15:24:56.620552,text_search,1,AIzaSy...IDGw,121,Bedok,Bayshore,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Bayshore, Bedok, Singapore",OK,,20,
2026-07-20T15:24:58.393978,text_search,1,AIzaSy...IDGw,122,Bedok,Bayshore,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Bayshore, Bedok, Singapore",OK,,20,
2026-07-20T15:24:59.513591,text_search,1,AIzaSy...IDGw,123,Bedok,Bayshore,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Bayshore, Bedok, Singapore",OK,,20,
2026-07-20T15:25:00.351760,text_search,1,AIzaSy...IDGw,124,Bedok,Bayshore,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Bayshore, Bedok, Singapore",OK,,20,
2026-07-20T15:25:01.317066,text_search,1,AIzaSy...IDGw,125,Bedok,Bedok North,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Bedok North, Bedok, Singapore",OK,,20,
2026-07-20T15:25:02.267030,text_search,1,AIzaSy...IDGw,126,Bedok,Bedok North,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Bedok North, Bedok, Singapore",OK,,20,
2026-07-20T15:25:03.491643,text_search,1,AIzaSy...IDGw,127,Bedok,Bedok North,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Bedok North, Bedok, Singapore",OK,,20,
2026-07-20T15:25:04.391546,text_search,1,AIzaSy...IDGw,128,Bedok,Bedok North,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Bedok North, Bedok, Singapore",OK,,20,
