timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:34:54.247022,text_search,1,AIzaSy...IDGw,611,Marina East,Marina East,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Marina East, Marina East, Singapore",OK,,20,
2026-07-20T15:34:55.624535,text_search,1,AIzaSy...IDGw,612,Marina East,Marina East,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Marina East, Marina East, Singapore",OK,,20,
2026-07-20T15:34:57.673373,text_search,1,AIzaSy...IDGw,613,Marina East,Marina East,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Marina East, Marina East, Singapore",OK,,20,
2026-07-20T15:34:59.604569,text_search,1,AIzaSy...IDGw,614,Marina East,Marina East,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Marina East, Marina East, Singapore",OK,,20,
2026-07-20T15:35:01.636276,text_search,1,AIzaSy...IDGw,615,Marina East,Marina East,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Marina East, Marina East, Singapore",OK,,20,
2026-07-20T15:35:03.524560,text_search,1,AIzaSy...IDGw,616,Marina East,Marina East,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Marina East, Marina East, Singapore",OK,,2,
2026-07-20T15:35:04.401765,place_details_reviews,1,AIzaSy...IDGw,617,Marina East,Marina East,nature,parks gardens nature waterfront park connectors,ChIJ42oYzrMZ2jERBvQPkuvE8DA,OK,,5,Gardens by the Bay East (Panoramic view)
2026-07-20T15:35:04.403090,place_details_reviews,1,AIzaSy...IDGw,617,Marina East,Marina East,food,food dining hawker centres restaurants cafes,ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,OK,,5,Lau Pa Sat
2026-07-20T15:35:04.908210,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,nature,parks gardens nature waterfront park connectors,ChIJEVEBpPsY2jERqOguxAl6nZk,OK,,5,Marina East Park
2026-07-20T15:35:04.909312,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,recreation,recreation sports gyms swimming community clubs,ChIJG54AV6YZ2jEREJaczuWecw8,OK,,5,Singapore Recreation Club
2026-07-20T15:35:04.909718,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,education,education facilities schools childcare libraries,ChIJJfVEO6UZ2jERq7ZasSTiEgg,OK,,5,Central Library
2026-07-20T15:35:04.910162,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,transport,public transport MRT LRT bus stops,ChIJPYxKUwQZ2jER7KUuPbBTsUQ,OK,,5,Bayfront
2026-07-20T15:35:04.910582,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,education,education facilities schools childcare libraries,ChIJQyTTUCMY2jERunI_GcAyOug,OK,,5,Geylang East Library
2026-07-20T15:35:04.910912,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,recreation,recreation sports gyms swimming community clubs,ChIJRQBn6loY2jERjqNd6Z0qL1k,OK,,5,Singapore Swimming Club
2026-07-20T15:35:04.911156,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,OK,,5,City Square Mall
2026-07-20T15:35:04.911394,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,shopping,shopping groceries malls supermarkets markets,ChIJj7TW9LoZ2jERQgNlXkKhASQ,OK,,5,Bugis Street
2026-07-20T15:35:04.911626,place_details_reviews,1,AIzaSy...IDGw,618,Marina East,Marina East,food,food dining hawker centres restaurants cafes,ChIJseQsTQ0Z2jERqpBTWF0Zf84,OK,,5,Maxwell Food Centre
