timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:32:23.675701,text_search,1,AIzaSy...IDGw,503,Kallang,Bendemeer,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Bendemeer, Kallang, Singapore",OK,,20,
2026-07-20T15:32:25.425598,text_search,1,AIzaSy...IDGw,504,Kallang,Bendemeer,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Bendemeer, Kallang, Singapore",OK,,20,
2026-07-20T15:32:26.944155,text_search,1,AIzaSy...IDGw,505,Kallang,Bendemeer,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Bendemeer, Kallang, Singapore",OK,,20,
2026-07-20T15:32:28.319267,text_search,1,AIzaSy...IDGw,506,Kallang,Bendemeer,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Bendemeer, Kallang, Singapore",OK,,20,
2026-07-20T15:32:30.101598,text_search,1,AIzaSy...IDGw,507,Kallang,Bendemeer,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Bendemeer, Kallang, Singapore",OK,,20,
2026-07-20T15:32:31.723712,text_search,1,AIzaSy...IDGw,508,Kallang,Bendemeer,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Bendemeer, Kallang, Singapore",OK,,20,
2026-07-20T15:32:33.418516,text_search,1,AIzaSy...IDGw,509,Kallang,Boon Keng,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Boon Keng, Kallang, Singapore",OK,,20,
2026-07-20T15:32:34.963811,text_search,1,AIzaSy...IDGw,510,Kallang,Boon Keng,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Boon Keng, Kallang, Singapore",OK,,20,
2026-07-20T15:32:36.729220,text_search,1,AIzaSy...IDGw,511,Kallang,Boon Keng,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Boon Keng, Kallang, Singapore",OK,,9,
2026-07-20T15:32:37.955484,text_search,1,AIzaSy...IDGw,512,Kallang,Boon Keng,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Boon Keng, Kallang, Singapore",OK,,20,
2026-07-20T15:32:39.537017,text_search,1,AIzaSy...IDGw,513,Kallang,Boon Keng,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Boon Keng, Kallang, Singapore",OK,,20,
2026-07-20T15:32:41.181378,text_search,1,AIzaSy...IDGw,514,Kallang,Boon Keng,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Boon Keng, Kallang, Singapore",OK,,20,
2026-07-20T15:32:42.709608,text_search,1,AIzaSy...IDGw,515,Kallang,Crawford,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Crawford, Kallang, Singapore",OK,,20,
2026-07-20T15:32:44.159862,text_search,1,AIzaSy...IDGw,516,Kallang,Crawford,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Crawford, Kallang, Singapore",OK,,20,
2026-07-20T15:32:45.730843,text_search,1,AIzaSy...IDGw,517,Kallang,Crawford,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Crawford, Kallang, Singapore",OK,,20,
2026-07-20T15:32:46.981460,text_search,1,AIzaSy...IDGw,518,Kallang,Crawford,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Crawford, Kallang, Singapore",OK,,20,
2026-07-20T15:32:48.557746,text_search,1,AIzaSy...IDGw,519,Kallang,Crawford,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Crawford, Kallang, Singapore",OK,,20,
2026-07-20T15:32:50.354179,text_search,1,AIzaSy...IDGw,520,Kallang,Crawford,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Crawford, Kallang, Singapore",OK,,20,
2026-07-20T15:32:51.986195,text_search,1,AIzaSy...IDGw,521,Kallang,Geylang Bahru,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Geylang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:32:53.527288,text_search,1,AIzaSy...IDGw,522,Kallang,Geylang Bahru,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Geylang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:32:55.546696,text_search,1,AIzaSy...IDGw,523,Kallang,Geylang Bahru,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Geylang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:32:57.507862,text_search,1,AIzaSy...IDGw,524,Kallang,Geylang Bahru,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Geylang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:32:59.097622,text_search,1,AIzaSy...IDGw,525,Kallang,Geylang Bahru,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Geylang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:33:00.898963,text_search,1,AIzaSy...IDGw,526,Kallang,Geylang Bahru,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Geylang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:33:02.579462,text_search,1,AIzaSy...IDGw,527,Kallang,Kallang Bahru,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Kallang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:33:04.501655,text_search,1,AIzaSy...IDGw,528,Kallang,Kallang Bahru,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Kallang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:33:05.848759,text_search,1,AIzaSy...IDGw,529,Kallang,Kallang Bahru,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Kallang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:33:07.342079,text_search,1,AIzaSy...IDGw,530,Kallang,Kallang Bahru,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Kallang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:33:09.262120,text_search,1,AIzaSy...IDGw,531,Kallang,Kallang Bahru,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Kallang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:33:11.052913,text_search,1,AIzaSy...IDGw,532,Kallang,Kallang Bahru,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Kallang Bahru, Kallang, Singapore",OK,,20,
2026-07-20T15:33:12.779989,text_search,1,AIzaSy...IDGw,533,Kallang,Kampong Bugis,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Kampong Bugis, Kallang, Singapore",OK,,20,
2026-07-20T15:33:14.582527,text_search,1,AIzaSy...IDGw,534,Kallang,Kampong Bugis,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Kampong Bugis, Kallang, Singapore",OK,,20,
2026-07-20T15:33:16.257776,text_search,1,AIzaSy...IDGw,535,Kallang,Kampong Bugis,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Kampong Bugis, Kallang, Singapore",OK,,20,
2026-07-20T15:33:17.638128,text_search,1,AIzaSy...IDGw,536,Kallang,Kampong Bugis,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Kampong Bugis, Kallang, Singapore",OK,,20,
2026-07-20T15:33:19.457336,text_search,1,AIzaSy...IDGw,537,Kallang,Kampong Bugis,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Kampong Bugis, Kallang, Singapore",OK,,20,
2026-07-20T15:33:21.061533,text_search,1,AIzaSy...IDGw,538,Kallang,Kampong Bugis,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Kampong Bugis, Kallang, Singapore",OK,,20,
2026-07-20T15:33:22.961875,text_search,1,AIzaSy...IDGw,539,Kallang,Kampong Java,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Kampong Java, Kallang, Singapore",OK,,20,
2026-07-20T15:33:24.543742,text_search,1,AIzaSy...IDGw,540,Kallang,Kampong Java,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Kampong Java, Kallang, Singapore",OK,,20,
2026-07-20T15:33:26.276466,text_search,1,AIzaSy...IDGw,541,Kallang,Kampong Java,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Kampong Java, Kallang, Singapore",OK,,20,
2026-07-20T15:33:27.692604,text_search,1,AIzaSy...IDGw,542,Kallang,Kampong Java,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Kampong Java, Kallang, Singapore",OK,,20,
2026-07-20T15:33:29.492223,text_search,1,AIzaSy...IDGw,543,Kallang,Kampong Java,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Kampong Java, Kallang, Singapore",OK,,20,
2026-07-20T15:33:31.236875,text_search,1,AIzaSy...IDGw,544,Kallang,Kampong Java,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Kampong Java, Kallang, Singapore",OK,,20,
2026-07-20T15:33:32.739255,text_search,1,AIzaSy...IDGw,545,Kallang,Lavender,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Lavender, Kallang, Singapore",OK,,20,
2026-07-20T15:33:34.357948,text_search,1,AIzaSy...IDGw,546,Kallang,Lavender,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Lavender, Kallang, Singapore",OK,,20,
2026-07-20T15:33:36.155606,text_search,1,AIzaSy...IDGw,547,Kallang,Lavender,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Lavender, Kallang, Singapore",OK,,20,
2026-07-20T15:33:37.666814,text_search,1,AIzaSy...IDGw,548,Kallang,Lavender,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Lavender, Kallang, Singapore",OK,,20,
2026-07-20T15:33:39.294733,text_search,1,AIzaSy...IDGw,549,Kallang,Lavender,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Lavender, Kallang, Singapore",OK,,20,
2026-07-20T15:33:40.967650,text_search,1,AIzaSy...IDGw,550,Kallang,Lavender,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Lavender, Kallang, Singapore",OK,,20,
2026-07-20T15:33:42.491548,text_search,1,AIzaSy...IDGw,551,Kallang,Tanjong Rhu,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Tanjong Rhu, Kallang, Singapore",OK,,20,
2026-07-20T15:33:43.963500,text_search,1,AIzaSy...IDGw,552,Kallang,Tanjong Rhu,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Tanjong Rhu, Kallang, Singapore",OK,,20,
2026-07-20T15:33:45.503501,text_search,1,AIzaSy...IDGw,553,Kallang,Tanjong Rhu,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Tanjong Rhu, Kallang, Singapore",OK,,20,
2026-07-20T15:33:47.275109,text_search,1,AIzaSy...IDGw,554,Kallang,Tanjong Rhu,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Tanjong Rhu, Kallang, Singapore",OK,,20,
2026-07-20T15:33:49.227340,text_search,1,AIzaSy...IDGw,555,Kallang,Tanjong Rhu,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Tanjong Rhu, Kallang, Singapore",OK,,20,
2026-07-20T15:33:50.716567,text_search,1,AIzaSy...IDGw,556,Kallang,Tanjong Rhu,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Tanjong Rhu, Kallang, Singapore",OK,,20,
2026-07-20T15:33:51.275914,place_details_reviews,1,AIzaSy...IDGw,557,Kallang,Kampong Bugis,education,education facilities schools childcare libraries,ChIJ-cuboDAa2jERf6hKqh96UC0,OK,,5,Queenstown Library
2026-07-20T15:33:51.276802,place_details_reviews,1,AIzaSy...IDGw,557,Kallang,Kampong Bugis,food,food dining hawker centres restaurants cafes,ChIJ04DTdbQZ2jERFt4kBQi-E60,OK,,5,Golden Mile Food Centre
2026-07-20T15:33:51.798693,place_details_reviews,1,AIzaSy...IDGw,558,Kallang,Tanjong Rhu,transport,public transport MRT LRT bus stops,ChIJ1--Qyk4Y2jERqHYnktErHrM,OK,,5,Stadium
2026-07-20T15:33:51.799517,place_details_reviews,1,AIzaSy...IDGw,558,Kallang,Bendemeer,transport,public transport MRT LRT bus stops,ChIJ580nZDQY2jERNmMG5GQHQMI,OK,,5,Kallang
2026-07-20T15:33:51.801020,place_details_reviews,1,AIzaSy...IDGw,558,Kallang,Bendemeer,food,food dining hawker centres restaurants cafes,ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,OK,,5,Lau Pa Sat
2026-07-20T15:33:51.802849,place_details_reviews,1,AIzaSy...IDGw,558,Kallang,Kampong Bugis,recreation,recreation sports gyms swimming community clubs,ChIJG54AV6YZ2jEREJaczuWecw8,OK,,5,Singapore Recreation Club
2026-07-20T15:33:51.803569,place_details_reviews,1,AIzaSy...IDGw,558,Kallang,Bendemeer,education,education facilities schools childcare libraries,ChIJJfVEO6UZ2jERq7ZasSTiEgg,OK,,5,Central Library
2026-07-20T15:33:51.804640,place_details_reviews,1,AIzaSy...IDGw,558,Kallang,Boon Keng,education,education facilities schools childcare libraries,ChIJKaGsJKUZ2jERxa8yhKrdPfI,OK,,5,National Library / Lee Kong Chian Reference Library
2026-07-20T15:33:52.361052,place_details_reviews,1,AIzaSy...IDGw,559,Kallang,Crawford,recreation,recreation sports gyms swimming community clubs,ChIJLd1Z2E4Y2jERUHJ7xqnUnoI,OK,,5,Leisure Park Kallang
2026-07-20T15:33:52.361922,place_details_reviews,1,AIzaSy...IDGw,559,Kallang,Kallang Bahru,nature,parks gardens nature waterfront park connectors,ChIJMxZ-kwQZ2jERdsqftXeWCWI,OK,,5,Gardens by the Bay
2026-07-20T15:33:52.362540,place_details_reviews,1,AIzaSy...IDGw,559,Kallang,Bendemeer,shopping,shopping groceries malls supermarkets markets,ChIJQ0ge3fEZ2jER3M6bSkGnWec,OK,,5,Tekka Centre
2026-07-20T15:33:52.363475,place_details_reviews,1,AIzaSy...IDGw,559,Kallang,Geylang Bahru,education,education facilities schools childcare libraries,ChIJQyTTUCMY2jERunI_GcAyOug,OK,,5,Geylang East Library
2026-07-20T15:33:52.363728,place_details_reviews,1,AIzaSy...IDGw,559,Kallang,Bendemeer,recreation,recreation sports gyms swimming community clubs,ChIJRQBn6loY2jERjqNd6Z0qL1k,OK,,5,Singapore Swimming Club
2026-07-20T15:33:52.973665,place_details_reviews,1,AIzaSy...IDGw,560,Kallang,Tanjong Rhu,recreation,recreation sports gyms swimming community clubs,ChIJS1VVRUkY2jERZrb4Xm1Yqhk,OK,,5,The Kallang
2026-07-20T15:33:53.459276,place_details_reviews,1,AIzaSy...IDGw,561,Kallang,Lavender,transport,public transport MRT LRT bus stops,ChIJT0XTzLkZ2jER98xsX2jVH9I,OK,,5,Jalan Besar
2026-07-20T15:33:53.460051,place_details_reviews,1,AIzaSy...IDGw,561,Kallang,Bendemeer,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,OK,,5,Fort Canning Park
2026-07-20T15:33:54.191918,place_details_reviews,1,AIzaSy...IDGw,562,Kallang,Bendemeer,education,education facilities schools childcare libraries,ChIJVVVVBdIZ2jERvblaxcflgVc,OK,,5,Kallang Community Club
2026-07-20T15:33:54.192859,place_details_reviews,1,AIzaSy...IDGw,562,Kallang,Boon Keng,food,food dining hawker centres restaurants cafes,ChIJWzTvXEcY2jERvSzB8XNKKCk,OK,,5,Old Airport Road Food Centre
2026-07-20T15:33:54.193105,place_details_reviews,1,AIzaSy...IDGw,562,Kallang,Bendemeer,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,OK,,5,City Square Mall
2026-07-20T15:33:54.193756,place_details_reviews,1,AIzaSy...IDGw,562,Kallang,Kampong Bugis,transport,public transport MRT LRT bus stops,ChIJ_Qp2VrcZ2jERZcOv0uL_0y8,OK,,5,Queen St Ter
