timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-17T23:09:33.030222,text_search,1,AIzaSy...IDGw,547,Choa Chu Kang,Choa Chu Kang Central,education,kindergarten,"kindergarten in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:33.801846,text_search,1,AIzaSy...IDGw,548,Choa Chu Kang,Choa Chu Kang Central,education,childcare centre,"childcare centre in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:34.729639,text_search,1,AIzaSy...IDGw,549,Choa Chu Kang,Choa Chu Kang Central,education,primary school,"primary school in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:35.565340,text_search,1,AIzaSy...IDGw,550,Choa Chu Kang,Choa Chu Kang Central,education,secondary school,"secondary school in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,18,
2026-07-17T23:09:36.479354,text_search,1,AIzaSy...IDGw,551,Choa Chu Kang,Choa Chu Kang Central,education,junior college,"junior college in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:09:37.231250,text_search,1,AIzaSy...IDGw,552,Choa Chu Kang,Choa Chu Kang Central,education,polytechnic,"polytechnic in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:37.911985,text_search,1,AIzaSy...IDGw,553,Choa Chu Kang,Choa Chu Kang Central,education,university,"university in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,12,
2026-07-17T23:09:39.071462,text_search,1,AIzaSy...IDGw,554,Choa Chu Kang,Choa Chu Kang Central,education,tuition centre,"tuition centre in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:40.218013,text_search,1,AIzaSy...IDGw,555,Choa Chu Kang,Choa Chu Kang Central,education,library,"library in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:09:40.931847,text_search,1,AIzaSy...IDGw,556,Choa Chu Kang,Choa Chu Kang Central,transport,MRT station,"MRT station in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:09:41.583529,text_search,1,AIzaSy...IDGw,557,Choa Chu Kang,Choa Chu Kang Central,transport,bus stop,"bus stop in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,4,
2026-07-17T23:09:42.670082,text_search,1,AIzaSy...IDGw,558,Choa Chu Kang,Choa Chu Kang Central,transport,bus interchange,"bus interchange in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:09:43.664824,text_search,1,AIzaSy...IDGw,559,Choa Chu Kang,Choa Chu Kang Central,transport,LRT station,"LRT station in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:09:44.764867,text_search,1,AIzaSy...IDGw,560,Choa Chu Kang,Choa Chu Kang Central,food,hawker centre,"hawker centre in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:09:46.183913,text_search,1,AIzaSy...IDGw,561,Choa Chu Kang,Choa Chu Kang Central,food,food court,"food court in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:46.930804,text_search,1,AIzaSy...IDGw,562,Choa Chu Kang,Choa Chu Kang Central,food,coffee shop,"coffee shop in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:47.983813,text_search,1,AIzaSy...IDGw,563,Choa Chu Kang,Choa Chu Kang Central,food,restaurant,"restaurant in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:48.963837,text_search,1,AIzaSy...IDGw,564,Choa Chu Kang,Choa Chu Kang Central,food,cafe,"cafe in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:50.185278,text_search,1,AIzaSy...IDGw,565,Choa Chu Kang,Choa Chu Kang Central,shopping,shopping mall,"shopping mall in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:09:50.910038,text_search,1,AIzaSy...IDGw,566,Choa Chu Kang,Choa Chu Kang Central,shopping,supermarket,"supermarket in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:52.099607,text_search,1,AIzaSy...IDGw,567,Choa Chu Kang,Choa Chu Kang Central,shopping,grocery store,"grocery store in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:53.172832,text_search,1,AIzaSy...IDGw,568,Choa Chu Kang,Choa Chu Kang Central,shopping,convenience store,"convenience store in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:54.183018,text_search,1,AIzaSy...IDGw,569,Choa Chu Kang,Choa Chu Kang Central,shopping,wet market,"wet market in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,3,
