timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:29:37.674720,text_search,1,AIzaSy...IDGw,372,Geylang,Aljunied,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Aljunied, Geylang, Singapore",OK,,20,
2026-07-20T15:29:38.730572,text_search,1,AIzaSy...IDGw,373,Geylang,Aljunied,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Aljunied, Geylang, Singapore",OK,,20,
2026-07-20T15:29:40.119360,text_search,1,AIzaSy...IDGw,374,Geylang,Aljunied,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Aljunied, Geylang, Singapore",OK,,20,
2026-07-20T15:29:41.336987,text_search,1,AIzaSy...IDGw,375,Geylang,Aljunied,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Aljunied, Geylang, Singapore",OK,,20,
2026-07-20T15:29:42.839506,text_search,1,AIzaSy...IDGw,376,Geylang,Aljunied,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Aljunied, Geylang, Singapore",OK,,14,
2026-07-20T15:29:44.090186,text_search,1,AIzaSy...IDGw,377,Geylang,Aljunied,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Aljunied, Geylang, Singapore",OK,,20,
2026-07-20T15:29:45.279508,text_search,1,AIzaSy...IDGw,378,Geylang,Geylang East,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Geylang East, Geylang, Singapore",OK,,18,
2026-07-20T15:29:46.248117,text_search,1,AIzaSy...IDGw,379,Geylang,Geylang East,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Geylang East, Geylang, Singapore",OK,,20,
2026-07-20T15:29:47.797425,text_search,1,AIzaSy...IDGw,380,Geylang,Geylang East,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Geylang East, Geylang, Singapore",OK,,20,
2026-07-20T15:29:49.550104,text_search,1,AIzaSy...IDGw,381,Geylang,Geylang East,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Geylang East, Geylang, Singapore",OK,,20,
2026-07-20T15:29:54.641916,text_search,1,AIzaSy...IDGw,382,Geylang,Geylang East,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Geylang East, Geylang, Singapore",OK,,16,
2026-07-20T15:29:56.078326,text_search,1,AIzaSy...IDGw,383,Geylang,Geylang East,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Geylang East, Geylang, Singapore",OK,,20,
2026-07-20T15:29:57.605211,text_search,1,AIzaSy...IDGw,384,Geylang,Kallang Way,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Kallang Way, Geylang, Singapore",OK,,20,
2026-07-20T15:29:58.886010,text_search,1,AIzaSy...IDGw,385,Geylang,Kallang Way,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Kallang Way, Geylang, Singapore",OK,,20,
2026-07-20T15:30:00.528654,text_search,1,AIzaSy...IDGw,386,Geylang,Kallang Way,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Kallang Way, Geylang, Singapore",OK,,20,
2026-07-20T15:30:02.239869,text_search,1,AIzaSy...IDGw,387,Geylang,Kallang Way,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Kallang Way, Geylang, Singapore",OK,,20,
