timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-18T16:58:38.122906,text_search,1,AIzaSy...IDGw,585,Tuas,Tengeh,education,kindergarten,"kindergarten in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:39.164309,text_search,1,AIzaSy...IDGw,586,Tuas,Tengeh,education,childcare centre,"childcare centre in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:40.219053,text_search,1,AIzaSy...IDGw,587,Tuas,Tengeh,education,primary school,"primary school in Tengeh, Tuas, Singapore",OK,,3,
2026-07-18T16:58:41.162755,text_search,1,AIzaSy...IDGw,588,Tuas,Tengeh,education,secondary school,"secondary school in Tengeh, Tuas, Singapore",OK,,10,
2026-07-18T16:58:41.778171,text_search,1,AIzaSy...IDGw,589,Tuas,Tengeh,education,junior college,"junior college in Tengeh, Tuas, Singapore",OK,,17,
2026-07-18T16:58:42.552356,text_search,1,AIzaSy...IDGw,590,Tuas,Tengeh,education,polytechnic,"polytechnic in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:43.555610,text_search,1,AIzaSy...IDGw,591,Tuas,Tengeh,education,university,"university in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:44.278567,text_search,1,AIzaSy...IDGw,592,Tuas,Tengeh,education,tuition centre,"tuition centre in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:45.262927,text_search,1,AIzaSy...IDGw,593,Tuas,Tengeh,education,library,"library in Tengeh, Tuas, Singapore",OK,,19,
2026-07-18T16:58:46.306492,text_search,1,AIzaSy...IDGw,594,Tuas,Tengeh,transport,MRT station,"MRT station in Tengeh, Tuas, Singapore",OK,,6,
2026-07-18T16:58:47.108947,text_search,1,AIzaSy...IDGw,595,Tuas,Tengeh,transport,bus stop,"bus stop in Tengeh, Tuas, Singapore",OK,,19,
2026-07-18T16:58:47.869908,text_search,1,AIzaSy...IDGw,596,Tuas,Tengeh,transport,bus interchange,"bus interchange in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:48.917156,text_search,1,AIzaSy...IDGw,597,Tuas,Tengeh,transport,LRT station,"LRT station in Tengeh, Tuas, Singapore",OK,,8,
2026-07-18T16:58:49.655080,text_search,1,AIzaSy...IDGw,598,Tuas,Tengeh,food,hawker centre,"hawker centre in Tengeh, Tuas, Singapore",OK,,19,
2026-07-18T16:58:50.412701,text_search,1,AIzaSy...IDGw,599,Tuas,Tengeh,food,food court,"food court in Tengeh, Tuas, Singapore",OK,,18,
2026-07-18T16:58:51.351607,text_search,1,AIzaSy...IDGw,600,Tuas,Tengeh,food,coffee shop,"coffee shop in Tengeh, Tuas, Singapore",OK,,12,
2026-07-18T16:58:52.198608,text_search,1,AIzaSy...IDGw,601,Tuas,Tengeh,food,restaurant,"restaurant in Tengeh, Tuas, Singapore",OK,,6,
