timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:33:58.404892,text_search,1,AIzaSy...IDGw,566,Lim Chu Kang,Lim Chu Kang,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Lim Chu Kang, Lim Chu Kang, Singapore",OK,,20,
2026-07-20T15:34:00.170504,text_search,1,AIzaSy...IDGw,567,Lim Chu Kang,Lim Chu Kang,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Lim Chu Kang, Lim Chu Kang, Singapore",OK,,12,
2026-07-20T15:34:01.788645,text_search,1,AIzaSy...IDGw,568,Lim Chu Kang,Lim Chu Kang,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Lim Chu Kang, Lim Chu Kang, Singapore",OK,,20,
2026-07-20T15:34:03.520386,text_search,1,AIzaSy...IDGw,569,Lim Chu Kang,Lim Chu Kang,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Lim Chu Kang, Lim Chu Kang, Singapore",OK,,20,
2026-07-20T15:34:05.217766,text_search,1,AIzaSy...IDGw,570,Lim Chu Kang,Lim Chu Kang,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Lim Chu Kang, Lim Chu Kang, Singapore",OK,,20,
2026-07-20T15:34:07.028884,text_search,1,AIzaSy...IDGw,571,Lim Chu Kang,Lim Chu Kang,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Lim Chu Kang, Lim Chu Kang, Singapore",OK,,20,
2026-07-20T15:34:07.748889,place_details_reviews,1,AIzaSy...IDGw,572,Lim Chu Kang,Lim Chu Kang,education,education facilities schools childcare libraries,ChIJ5-Dtl-kR2jERllI9-1NpYVY,OK,,5,Choa Chu Kang Library
2026-07-20T15:34:07.749523,place_details_reviews,1,AIzaSy...IDGw,572,Lim Chu Kang,Lim Chu Kang,food,food dining hawker centres restaurants cafes,ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,OK,,5,Lau Pa Sat
2026-07-20T15:34:07.749804,place_details_reviews,1,AIzaSy...IDGw,572,Lim Chu Kang,Lim Chu Kang,recreation,recreation sports gyms swimming community clubs,ChIJ7UrY8HMW2jER3ouFYG5edII,OK,,5,Sengkang Sport Centre
2026-07-20T15:34:08.277195,place_details_reviews,1,AIzaSy...IDGw,573,Lim Chu Kang,Lim Chu Kang,shopping,shopping groceries malls supermarkets markets,ChIJ91hVlEIa2jERm_cxYZ2WKow,OK,,5,The Star Vista
2026-07-20T15:34:08.940690,place_details_reviews,1,AIzaSy...IDGw,574,Lim Chu Kang,Lim Chu Kang,transport,public transport MRT LRT bus stops,ChIJCZRupukR2jERCglyJsNXaHE,OK,,5,Choa Chu Kang
2026-07-20T15:34:09.572506,place_details_reviews,1,AIzaSy...IDGw,575,Lim Chu Kang,Lim Chu Kang,recreation,recreation sports gyms swimming community clubs,ChIJV5hnA6wT2jERqD4CwNu0SpM,OK,,5,Woodlands Sport Centre
2026-07-20T15:34:09.573286,place_details_reviews,1,AIzaSy...IDGw,575,Lim Chu Kang,Lim Chu Kang,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,OK,,5,Fort Canning Park
2026-07-20T15:34:10.013760,place_details_reviews,1,AIzaSy...IDGw,576,Lim Chu Kang,Lim Chu Kang,nature,parks gardens nature waterfront park connectors,ChIJe0cEPoIS2jERs_rS2qvGOxw,OK,,5,Sungei Buloh Wetland Reserve
2026-07-20T15:34:10.792468,place_details_reviews,1,AIzaSy...IDGw,577,Lim Chu Kang,Lim Chu Kang,transport,public transport MRT LRT bus stops,ChIJg9zFkjAR2jERXmWQPEs55Kg,OK,,5,Yew Tee MRT Station (NS5)
2026-07-20T15:34:11.507804,place_details_reviews,1,AIzaSy...IDGw,578,Lim Chu Kang,Lim Chu Kang,education,education facilities schools childcare libraries,ChIJh-bVYOgT2jERnSDkw1F-WjM,OK,,5,PlayFACTO School @ Woods Square | Student Care Woodlands
2026-07-20T15:34:12.327893,place_details_reviews,1,AIzaSy...IDGw,579,Lim Chu Kang,Lim Chu Kang,shopping,shopping groceries malls supermarkets markets,ChIJq8UGJo4a2jER0ypiQDLiXpg,OK,,5,The Clementi Mall
2026-07-20T15:34:12.328551,place_details_reviews,1,AIzaSy...IDGw,579,Lim Chu Kang,Lim Chu Kang,food,food dining hawker centres restaurants cafes,ChIJseQsTQ0Z2jERqpBTWF0Zf84,OK,,5,Maxwell Food Centre
